,rule_id,rule_set,description,smarts,rule_set_name,priority,mincount,source,catalog_description
1894,1894,21,Oxetanes,[CX4]1[OX2][CX4][CX4]1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1895,1895,21,Thietanes,[CX4]1[SX2][CX4][CX4]1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1896,1896,21,Selen in chain,[Sev2X2],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1897,1897,21,O-Silyl derivatives,[Si]([#8])([#6])([#6])([#6]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1898,1898,21,N-Silyl derivatives,[Si]([#7])([#6])([#6])([#6]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1899,1899,21,Nitro-haloarenes,"[$([F,Cl,Br,I]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cccc1),$([F,Cl,Br,I]c1cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc1),$([F,Cl,Br,I]c1ccc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1900,1900,21,Dinitroarenes,"[$(c1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cccc1),$(c1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc1),$(c1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1901,1901,21,Benzylhalogenides and similar,"c1ccccc1([CX4][Cl,Br,I])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1902,1902,21,Halomethyl ethers,"[F,Cl,Br,I][CX4][#8]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1903,1903,21,Halomethyl thioethers,"[F,Cl,Br,I][CX4][#16]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1904,1904,21,Halomethyl amines,"[F,Cl,Br,I][CX4][#7]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1905,1905,21,Iodoso and similar hypervalent compounds,[OX1]=[I!X1][#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1906,1906,21,Linear thioureas,N[CX3](=[SX1])N,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1907,1907,21,Linear dithiocarbamates,N[CX3](=[SX1])S,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1908,1908,21,Trithiocarbonates,[CX3](=[SX1])(S)S,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1909,1909,21,Thioester,[CX3](=[SX1])([#6])S,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1910,1910,21,Bunte salts,[Sv6X4](=[OX1])([#8])([#8])[SX2][#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1911,1911,21,Positively charged N-heterocycles,[#7v4X3R],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1912,1912,21,Haloquinones and similar,"[$([#6]1([F,Cl,Br,I])=,:[#6]-,:[#6](=[OX1])-,:[#6]=,:[#6]-,:[#6]1(=[OX1])),$([#6]1(=[OX1])-,:[#6](=[OX1])-,:[#6]([F,Cl,Br,I])=,:[#6]-,:[#6]=,:[#6]1),$([#6]1(=[OX1])-,:[#6](=[OX1])-,:[#6]=,:[#6]([F,Cl,Br,I])-,:[#6]=,:[#6]1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1913,1913,21,Organometallic compounds,"[$([Te]~[#6]),$([As]~[#6]),$([Ge]~[#6]),$([Hg]~[#6]),$([Co]~[#6]),$([Fe]~[#6]),$([Mn]~[#6]),$([Cr]~[#6]),$([Ti]~[#6]),$([Sn]~[#6])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1914,1914,21,Three-membered heterocycles,"[#6]1~[#6][#7,#8,#16]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1915,1915,21,Thioles,[Sv2X2H1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1916,1916,21,Disulphides,SS,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1917,1917,21,Peroxides,OO,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1918,1918,21,Aldehydes,[CX3!H0]=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1919,1919,21,Chlor(brom)anhydrides,"[CX3](=[OX1])[Cl,Br]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1920,1920,21,Sulphonic acids/esters,S(=O)(=O)O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1921,1921,21,Trihalogensubstituted ketones,"[CX3](=[OX1])[CX4]([F,Cl,Br,I])([F,Cl,Br,I])[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1922,1922,21,Monohalogen substituted ketones,"[CX3](=[OX1])C[Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1923,1923,21,Alkylhalides,"[CX4][Br,Cl,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1924,1924,21,Sulphonhalogenanhydrides,"S(=[OX1])(=[OX1])[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1925,1925,21,Sulphonic acid,[Sv6X4](=[OX1])(=[OX1])[OH1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1926,1926,21,Phosphorus,P,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1927,1927,21,Iodine,I,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1928,1928,21,Selen,[Se],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1929,1929,21,Bor,B,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1930,1930,21,Silicium,[Si],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1931,1931,21,"Isocyanates, isothiocyanates","[NX2]=[CX2]=[OX1,SX1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1932,1932,21,Thione,[CX3]=[SX1!R],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1933,1933,21,β-halogen substituted carbonyls,"[CX3](=[OX1])CC[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1934,1934,21,β-hydroxy substituted carbonyls,[CX3](=[OX1])[C!H0]C[OH1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1935,1935,21,gem-Dihalo propane and cyclopropane,"CC([Cl,Br,I])([Cl,Br,I])C",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1936,1936,21,Activated halides (o-nitro substituted haloaromatics),"[$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])]cc[F,Cl,Br]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1937,1937,21,Activated halides (p-nitro substituted haloaromatics),"[$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])]cccc[F,Cl,Br]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1938,1938,21,Activated halides (α-halogen substituted N-heterocycles),"nc[F,Cl,Br]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1939,1939,21,Activated halides (γ-halogen substituted N-heterocycles),"nccc[F,Cl,Br]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1940,1940,21,Thiourea,[#7][CX3](=[SX1])[#7],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1941,1941,21,Barbiturates,"N1C(=[OX1,SX1])NC(=[OX1,SX1])C(=C)C1(=[OX1,SX1])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1942,1942,21,Alkyl chains,[CX4H2!R][CH2][CH2][CX4H2!R][CH2],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1943,1943,21,"Non-cyclic 1,2-dicarbonyls compounds",C[C!R](=[OX1])[C!R](=[OX1])C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1944,1944,21,Crown ethers,[!#1!#6]C~C[!#1!#6]C~C[!#1!#6]C~C[!#1!#6]C~C[!#1!#6]C~C[!#1!#6]C~C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1945,1945,21,Coumarins (1),"c1cccc2c1oc(=O)c([$(C=[OX1]),$(C=[SX1]),$(S=[OX1]),$(C#[NX1]),F,Cl,Br,I,$([CX4]([F,Cl,Br,I])([F,Cl,Br,I])([F,Cl,Br,I]));!$([CX3](=[OX1])[OH1])])[c!H0]2",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1946,1946,21,Coumarins (2),"[cH1]1[cH1]c2c3[cH1][cH1]c(cc3oc(=O)c2[cH1]c1[OX2][$([CH2]),$([CH3])])[OX2][C!H0]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1947,1947,21,Coumarins (3),c1cccc2c1oc(=[OX1])[c!H0]c2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1948,1948,21,Coumarins (4),c1cccc2c1nc(=[OX1])[c!H0]c2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1949,1949,21,Coumarins (5),c1cccc2c1nc(=[NX2])[c!H0]c2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1950,1950,21,Coumarins (6),"c1([F,Cl,Br,I])cc([F,Cl,Br,I])cc2c1oc(=[NX2H1])c([CX3](=[OX1])[NH2])[c!H0]2",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1951,1951,21,Coumarins (7),c1cccc2c1oc(=[NX2])cc2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1952,1952,21,Maleimides,C1(=[OX1])NC(=[OX1])[CX3H1]=[CX3]1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1953,1953,21,"Michael acceptors (α,β-unsaturated carbonyls)",[CX3!H0!R]=[CX3!R][CX3]=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1954,1954,21,Michael acceptors (acrylonitriles),[CX3!H0!R]=[CX3!R][CX2]#[NX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1955,1955,21,"Michael acceptors (α,β-unsaturated ketones)",C[CX3H1]=[CX3H1!R][CX3](=[OX1])C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1956,1956,21,Michael acceptors (methyl acrylonitrile derivatives),C[CX3H1]=[CX3!R][CX2]#[NX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1957,1957,21,o-Quinones (3),"CC(=[OX1])C(=[OX1])[#6,#7]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1958,1958,21,o-Quinones (5),CC(=[OX1])C(=S)C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1959,1959,21,p-Quinones (2),"[#6]1=,:[#6]-,:[#6]=,:[#6]2-,:[#6](=,:[#6]1)-,:[#6](=[OX1])-,:[#6]4-,:[#6]3=,:[#6]2-,:[#8]-,:[#7]=,:[#6]3-,:[#6]=,:[#6]-,:[#6]4",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1960,1960,21,p-Quinones (3),"[#6]1-,:[#6]=,:[#6]-,:[#6]=,:[#6]2-,:[#6]1-,:[#6](=[OX1])-,:[#6]4=,:[#6]3-,:[#6]2=,:[#6](-,:[#6](=[OX1])-,:[#7]-,:[#6]3=,:[#6]-,:[#6]=,:[#6]4)O",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1961,1961,21,Hydroquinone,c1c([OH1])c([OH1])ccc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1962,1962,21,N-N Single bound not in a ring,[N!R][N!R],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1963,1963,21,Ketal,CC([OX2]C)([OX2]C)C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1964,1964,21,Acetal,[CX4H1](C)([OX2]C)([OX2]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1965,1965,21,Acyl and sulfinyl cyanide,"[$(C(=[OX1])[CX2]#[NX1]),$(S(=[OX1])[CX2]#[NX1])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1966,1966,21,Amidotetrazole,"[#7]1([CX3]=[OX1])-,:[#6]=,:[#7]-,:[#7]=,:[#7]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1967,1967,21,Hydrazine and other nucleophilic NH2-groups,"[NX3H2][#7,#8]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1968,1968,21,Hydroxylamines,[NX3]([OH1])[CX4],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1969,1969,21,Nitroso,[NX2]=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1970,1970,21,Activated halo- and sulfonyl-aromatics,"c1([F,Cl,Br,I,$(C(C)=NO),$([CX2]#[NX1]),$([CX3]=[OX1]),$([CX4](F)(F)F),$([SX4](=[OX1])=[OX1]);!$([CX3](=[OX1])[OH1])])na([F,Cl,Br,I,$([SX4](=[OX1])(=[OX1])C)])a([!#7])a([!#7])a1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1971,1971,21,Rhodanines,N1C(=[SX1])[SX2]C(=C)[CX3]1=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1972,1972,21,Acyclic gem-dihalosubstituted carbon atom,"[C!R]([Cl,Br,I])[Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1973,1973,21,Imines,"[N!R]=[C,N]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1974,1974,21,N-Oxides,"[$([#7+R][OX1-!R]),$([#7v5R]=[OX1!R]);!$([#7](~[O])~[O]);!$([#7]=[#7])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1975,1975,21,Michael acceptors (carbonyl containing acrylonitrile derivatives),C[CX3H1]=[CX3!R](C(=[OX1])[!#1]~[!#1])[CX2]#[NX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1976,1976,21,Over halogenated rings,"a1c([F,Cl,Br,I])c([F,Cl,Br,I])ac([F,Cl,Br,I])a1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1977,1977,21,o-Quinones (1),"[CX3]1(=[!#1!#6])[CX3](=[!#1!#6])[#6X3]=,:[#6X3]-,:[#6X3]=,:[#6X3]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1978,1978,21,o-Quinones (2),CC(=[!#1!#6;!R])C(=[!#1!#6;!R])C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1979,1979,21,o-Quinones (4),CC(=[!#1!#6;!R])S(=[OX1])(=[OX1]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1980,1980,21,p-Quinones (1),"[#6X3]1=,:[#6X3][CX3](=[!#1!#6])[#6X3]=,:[#6X3][#6X3]1(=[!#1!#6])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1981,1981,21,Polycyclic 4 fused rings and more,"[$([$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))]),$([$([*R3]([*R3])([*R2,R3])([*R2,R3]))].[$([*R3]([*R3])([*R2,R3])([*R2,R3]))]),$([$([*R2,R3]([*R3])([*R])([*R]))].[$([*R2,R3]([*R3])([*R])([*R]))].[$([*R3]([*R2,R3])([*R2,R3])([*R2,R3]))].[$([*R2,R3]([*R3])([*R2,R3])([*R]))].[$([*R2,R3]([*R2,R3])([*R2,R3])([*R]))].[$([*R2,R3]([*R2,R3])([*R])([*R]))]),$([$([*R2,R3]([*R3])([*R])([*R]))].[$([*R3]([*R2,R3])([*R2,R3])([*R2,R3]))].[$([*R2,R3]([*R3])([*R])([*R]))].[$([*R2,R3]([*R3])([*R2,R3])([*R]))].[$([*R2,R3]([*R2,R3])([*R2,R3])([*R]))].[$([*R2,R3]([*R2,R3])([*R])([*R]))])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1982,1982,21,Other undesirable policyclic (adamantane derivatives),C1C4CC9CC1CC(C4)C9,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1983,1983,21,"Other undesirable policyclic (1,3,5-triazaadamantane derivatives)",C1N4CN8CC1CN(C4)C8,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1984,1984,21,"Other undesirable policyclic (2,3-dihydro-1H-phenalene derivatives)",c1ccc2c3c1cccc3CCC2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1985,1985,21,Other undesirable policyclic (acenaphthene derivatives),c1ccc2c3c1cccc3CC2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1986,1986,21,Acid anhydrides and analogues,[!#1](=O)O[!#1]=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1987,1987,21,Acyl halides and analogues,"[C,S](=[O,S])[F,Br,Cl,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1988,1988,21,Acrylonitriles,N#CC=[C!H0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1989,1989,21,Cyano carbonyl compounds,N#CC(=O),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1990,1990,21,Aldehydes,[#6][CH]=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1991,1991,21,Alkyl halides,"[CX4,C!H0][Br,Cl,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1992,1992,21,Methylendiamines (1),"[!$([C,S]=O)]N([!$([C,S]=O)])[CX4]N([!$([C,S]=O)])[!$([C,S]=O)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1993,1993,21,Methylendiamines (2),"[!$([C,S]=O)][NH][CX4]N([!$([C,S]=O)])[!$([C,S]=O)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1994,1994,21,Methylendiamines (3),"[!$([C,S]=O)][NH][CX4][NH][!$([C,S]=O)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1995,1995,21,N-Acetoxy amines and their thio analogues,"[#7][#8][C,S]=O",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1996,1996,21,α-Halogen substituted N-heterocycles,"[F,Br,Cl,I]-cn",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1997,1997,21,Activated haloaromatics,"[F,Cl,Br,I][$(aa[Nv4,S!v2]),$(aaa[Nv4,S!v2]),$(aaaa[Nv4,S!v2])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1998,1998,21,Compounds containing three bonded nitrogen atoms,[NX1]~[NX2]~[NX2],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
1999,1999,21,Benzyl ammoniums,cC[NX4+],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2000,2000,21,α-Carbonyl ammoniums,C(=O)[#6][NX4+],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2001,2001,21,Cations,"[#6+,#17+,#53+,#15+,#16+]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2002,2002,21,Disulfides,[#16][#16],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2003,2003,21,Enamines,[#6][CX3](!@N)=[CX3][#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2004,2004,21,Three-membered heterocycles,"C1[O,S,N]C1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2005,2005,21,Halogen-bonded heteroatoms,"[!#1&!#6][F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2006,2006,21,Cumulated double bonds,"[C,N]=C=[C,O,N,S]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2007,2007,21,Acetoxy group attached to the aromatic nitrogen,C(=O)Onnn,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2008,2008,21,Singel acyclic N-N bonds,[#7]!@-N,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2009,2009,21,Isocyanides,[NX2+]#[CX1-],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2010,2010,21,Activated double bonds (1),[C!H0]=C(C#N)C(=O),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2011,2011,21,Activated double bonds (2),[!c][C!H0]=CC=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2012,2012,21,Activated double bonds (3),"[C!H0]=C[S,N]=O",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2013,2013,21,Singel acyclic N-S bonds,[NR0]-[SR0!v6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2014,2014,21,Acetoxy group attached to the substituted aromatic ring,"C(=O)O[$(aa[Nv4,S!v2]),$(aaa[Nv4,S!v2]),$(aaaa[Nv4,S!v2])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2015,2015,21,"Oxetanes, thietanes","C1[O,S]CC1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2016,2016,21,Trihalomethyl ketones,"CC(=O)C([F,Cl,Br,I])([F,Cl,Br,I])[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2017,2017,21,Peroxides,OO,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2018,2018,21,Phosphonates,[#6]P(=O)O[#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2019,2019,21,Phosphorus containing compounds,"NP(=[N,O,S])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2020,2020,21,p-Quinones,O=C1C=CC(=O)C=C1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2021,2021,21,o-Quinones,O=C1C(=O)C=CC=C1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2022,2022,21,"C, N, O, P and S atoms in unusual valence states","[#6!v4+0,#7!v3+0,#8!v2+0,#15!v3!v5+0,#16!v2!v4!v6+0]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2023,2023,21,Thiocyanates,SC#N,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2024,2024,21,Sulfurous acid esters,[!#1]OS(=O)O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2025,2025,21,Sulfonic acid esters,[#6]S(=O)(=O)O[#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2026,2026,21,Heteroatom-bonded thiocarbonyls,"C(=S)[O,S,N]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2027,2027,21,Thiocarboxylic acids and their derivatives,[CR0](=O)S,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2028,2028,21,Thiols,[#6][Sv2H],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2029,2029,21,Thiocarbonyls,C(=S)[!#1!H0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2030,2030,21,"N-Acetoxy-N,N-dicarbonyl compounds",C(=O)N(C(=O))OC=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2031,2031,21,Trifluoromethyl sulfinyls,FC(F)(F)S(=O),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2032,2032,21,Non-threevalent nitrogen double-bonded to oxygen,[#6!c][N!v3]=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2033,2033,21,Anthracenes,c12ccccc1cc3ccccc3c2,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2034,2034,21,Double acyclic N=N and N=S bonds,"[NR0,SR0]=[NR0]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2035,2035,21,β-Aminonaphtalenes,c1(cc(N)cc2)c2cccc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2036,2036,21,Dialkyl(aryl) phosphorus containing compounds,[#6]P[#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2037,2037,21,"Iodosos, chlorosos","[Cl,I]=O",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
