iupac,smiles,smarts,group,hierarchy
jwh-250,COc2ccccc2CC(=O)c(c3ccccc13)cn1CCCCC,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6](=[#8])-[#6]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7](:[#6]:1)-[#6]-[#6]-[#6]-[#6]-[#6],schedule_one,global_chem.narcotics.schedule_one.schedule_one
jwh-081,CCCCCn3c1ccccc1c(c3)C(=O)c4c2ccccc2c(OC)cc4,[#6]-[#6]-[#6]-[#6]-[#6]-[#7]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](:[#6]:1)-[#6](=[#8])-[#6]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](-[#8]-[#6]):[#6]:[#6]:1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
jwh-122,CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(c4c3cccc4)C,[#6]-[#6]-[#6]-[#6]-[#6]-[#7]1:[#6]:[#6](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6],schedule_one,global_chem.narcotics.schedule_one.schedule_one
jwh-398,c14ccccc1n(CCCCC)cc4C(=O)c(cc3)c2ccccc2c3Cl,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]):[#6]:[#6]:2-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#17],schedule_one,global_chem.narcotics.schedule_one.schedule_one
am-2201,O=C(C1=CN(CCCCCF)C2=C1C=CC=C2)C3=CC=CC4=C3C=CC=C4,[#8]=[#6](-[#6]1:[#6]:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]-[#9]):[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,schedule_one,global_chem.narcotics.schedule_one.schedule_one
am-694,Ic2ccccc2C(=O)c1cn(CCCCCF)c3ccccc13,[#53]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#6]1:[#6]:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]-[#9]):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2,schedule_one,global_chem.narcotics.schedule_one.schedule_one
rcs-4,CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(cc3)OC,[#6]-[#6]-[#6]-[#6]-[#6]-[#7]1:[#6]:[#6](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6],schedule_one,global_chem.narcotics.schedule_one.schedule_one
rcs-8,COc1ccccc1CC(=O)c2cn(c3c2cccc3)CCC4CCCCC4,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6](=[#8])-[#6]1:[#6]:[#7](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
jwh-203,Clc2ccccc2CC(=O)c1cn(CCCCC)c3ccccc13,[#17]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6](=[#8])-[#6]1:[#6]:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2,schedule_one,global_chem.narcotics.schedule_one.schedule_one
5f-edmb-pinaca,CC(C)(C)C(NC(C1=NN(CCCCCF)C2=C1C=CC=C2)=O)C(OCC)=O,[#6]-[#6](-[#6])(-[#6])-[#6](-[#7]-[#6](-[#6]1:[#7]:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]-[#9]):[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)=[#8])-[#6](-[#8]-[#6]-[#6])=[#8],schedule_one,global_chem.narcotics.schedule_one.schedule_one
5f-mdmb-pica,O=C(N[C@H](C(OC)=O)C(C)(C)C)C1=CN(CCCCCF)C2=C1C=CC=C2,[#8]=[#6](-[#7]-[#6@H](-[#6](-[#8]-[#6])=[#8])-[#6](-[#6])(-[#6])-[#6])-[#6]1:[#6]:[#7](-[#6]-[#6]-[#6]-[#6]-[#6]-[#9]):[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,schedule_one,global_chem.narcotics.schedule_one.schedule_one
fub-apinaca,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NN(C5=CC=CC=C54)CC6=CC=C(C=C6)F,[#6]1-[#6]2-[#6]-[#6]3-[#6]-[#6]-1-[#6]-[#6](-[#6]-2)(-[#6]-3)-[#7]-[#6](=[#8])-[#6]1:[#7]:[#7](:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#9],schedule_one,global_chem.narcotics.schedule_one.schedule_one
5f-cumyl-pinaca,CC(C)(C1=CC=CC=C1)NC(=O)C2=NN(C3=CC=CC=C32)CCCCCF,[#6]-[#6](-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]1:[#7]:[#7](:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#6]-[#6]-[#6]-[#6]-[#6]-[#9],schedule_one,global_chem.narcotics.schedule_one.schedule_one
fub-144,Fc1ccc(cc1)Cn1cc(c2c1cccc2)C(=O)C1C(C1(C)C)(C)C,[#9]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]1:[#6]:[#6](:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#6]1-[#6](-[#6]-1(-[#6])-[#6])(-[#6])-[#6],schedule_one,global_chem.narcotics.schedule_one.schedule_one
2-(ethylamino)-1-phenylhexan-1-one,CCCCC(C(=O)C1=CC=CC=C1)NCC,[#6]-[#6]-[#6]-[#6]-[#6](-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6]-[#6],schedule_one,global_chem.narcotics.schedule_one.schedule_one
alpha-pyrrolidinohexiophenone,C1(=CC=CC=C1)C(C(CCCC)N2CCCC2)=O,[#6]1(:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6](-[#6]-[#6]-[#6]-[#6])-[#7]1-[#6]-[#6]-[#6]-[#6]-1)=[#8],schedule_one,global_chem.narcotics.schedule_one.schedule_one
4-meap,CC1=CC=C(C(C(CCC)NCC)=O)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6](-[#6]-[#6]-[#6])-[#7]-[#6]-[#6])=[#8]):[#6]:[#6]:1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
4′-methyl-alpha-pyrrolidinohexanophenone,CC1=CC=C(C(C(CCCC)N2CCCC2)=O)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6](-[#6]-[#6]-[#6]-[#6])-[#7]2-[#6]-[#6]-[#6]-[#6]-2)=[#8]):[#6]:[#6]:1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
1-phenyl-2-(pyrrolidin-1-yl)heptan-1-one,CCCCCC(C(=O)C1=CC=CC=C1)N2CCCC2,[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-[#6]-1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
4′-chloro-alpha-pvp,CCCC(C(=O)C1=CC=C(C=C1)Cl)N2CCCC2,[#6]-[#6]-[#6]-[#6](-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17])-[#7]1-[#6]-[#6]-[#6]-[#6]-1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
brorphine,CC(C1=CC=C(Br)C=C1)N2CCC(N3C(NC4=C3C=CC=C4)=O)CC2,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6](-[#35]):[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6](-[#7]2:[#6](:[#7H]:[#6]3:[#6]:2:[#6]:[#6]:[#6]:[#6]:3)=[#8])-[#6]-[#6]-1,schedule_one,global_chem.narcotics.schedule_one.schedule_one
codeine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
dihydroetorphine,CCCC(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)C)OC)O,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]-[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8])-[#8]-1)-[#6])-[#8]-[#6])-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
ethylmorphine,CCOC1=C2C3=C(CC4C5C3(CCN4C)C(O2)C(C=C5)O)C=C1,[#6]-[#6]-[#8]-[#6]1:[#6]2:[#6]3:[#6](-[#6]-[#6]4-[#6]5-[#6]-3(-[#6]-[#6]-[#7]-4-[#6])-[#6](-[#8]-2)-[#6](-[#6]=[#6]-5)-[#8]):[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
etorphinehydrochloride,CCCC(C)(C1CC23C=CC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)C)OC)O.Cl,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]=[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8])-[#8]-1)-[#6])-[#8]-[#6])-[#8].[#17],schedule_two,global_chem.narcotics.schedule_two.schedule_two
granulated-opium,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
hydrocodone,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](=[#8])-[#6]-[#6]-4,schedule_two,global_chem.narcotics.schedule_two.schedule_two
hydromorphone,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](=[#8])-[#6]-[#6]-4,schedule_two,global_chem.narcotics.schedule_two.schedule_two
metopon,CC12C(=O)CCC3C14CCN(C3CC5=C4C(=C(C=C5)O)O2)C,[#6]-[#6]12-[#6](=[#8])-[#6]-[#6]-[#6]3-[#6]-14-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]1:[#6]-4:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-2)-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
morphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
noroxymorphone,C1CC2(C3CC4=C5C2(CCN3)C(C1=O)OC5=C(C=C4)O)O,[#6]1-[#6]-[#6]2(-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-[#6]-[#7]-3)-[#6](-[#6]-1=[#8])-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8])-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
oripavine,CN1CCC23C4C(=CC=C2C1CC5=C3C(=C(C=C5)O)O4)OC,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6](=[#6]-[#6]=[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-4)-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
oxycodone,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6](=[#8])-[#6]-[#6]-[#6]-2(-[#6]-1-[#6]-[#6]1:[#6]-3:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-4)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
oxymorphone,CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35,[#6]-[#7]1-[#6]-[#6]-[#6@]23-[#6@H]4-[#8]-[#6]5:[#6](-[#8]):[#6]:[#6]:[#6](-[#6]-[#6@@H]-1-[#6@]-2(-[#8])-[#6]-[#6]-[#6]-4=[#8]):[#6]:5-3,schedule_two,global_chem.narcotics.schedule_two.schedule_two
thebaine,CN1CCC23C4C(=CC=C2C1CC5=C3C(=C(C=C5)OC)O4)OC,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6](=[#6]-[#6]=[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-4)-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
alfentanil,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#7]1:[#6](=[#8]):[#7](:[#7]:[#7]:1)-[#6]-[#6])-[#6]-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
alphaprodine,CCC(=O)OC1(CCN(CC1C)C)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
anileridine,CCOC(=O)C1(CCN(CC1)CCC2=CC=C(C=C2)N)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
bezitramide,CCC(=O)N1C2=CC=CC=C2N(C1=O)C3CCN(CC3)CCC(C#N)(C4=CC=CC=C4)C5=CC=CC=C5,[#6]-[#6]-[#6](=[#8])-[#7]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7](:[#6]:1=[#8])-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6](-[#6]#[#7])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
dextropropoxyphene,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,[#6]-[#6]-[#6](=[#8])-[#8]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6]-[#7](-[#6])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
carfentanil,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CC=C3)C(=O)OC,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
dihydrocodeine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(CC4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](-[#6]-[#6]-4)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
diphenoxylate,CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6](-[#6]#[#7])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
fentanyl,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
isomethadone,CCC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6]-[#7](-[#6])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
levo-alphacetylmethadol,CC[C@]([H])(C(C[C@@]([H])(C)N(C)C)(c1ccccc1)c2ccccc2)OC(=O)C,[#6]-[#6]-[#6@H](-[#6](-[#6]-[#6@@H](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
levomethorphan,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
levorphanol,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
metazocine,CC1C2CC3=C(C1(CCN2C)C)C=C(C=C3)O,[#6]-[#6]1-[#6]2-[#6]-[#6]3:[#6](-[#6]-1(-[#6]-[#6]-[#7]-2-[#6])-[#6]):[#6]:[#6](:[#6]:[#6]:3)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
methadone,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
methadone-intermediate,CC(CC(C#N)(C1=CC=CC=C1)C2=CC=CC=C2)N(C)C,[#6]-[#6](-[#6]-[#6](-[#6]#[#7])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
moramide-intermediate,O=C(O)C(c1ccccc1)(c2ccccc2)C(C)CN3CCOCC3,[#8]=[#6](-[#8])-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
oliceridine,COC1=C(SC=C1)CNCCC2(CCOC3(C2)CCCC3)C4=CC=CC=N4,[#6]-[#8]-[#6]1:[#6](:[#16]:[#6]:[#6]:1)-[#6]-[#7]-[#6]-[#6]-[#6]1(-[#6]-[#6]-[#8]-[#6]2(-[#6]-1)-[#6]-[#6]-[#6]-[#6]-2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
pethidine,O=C(C1(CCN(CC1)C)C2=CC=CC=C2)OCC,[#8]=[#6](-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
pethidine-intermediate-a,CN1CCC(CC1)(C#N)c2ccccc2,[#6]-[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)(-[#6]#[#7])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
pethidine-intermediate-b,O=C(OCC)C2(c1ccccc1)CCNCC2,[#8]=[#6](-[#8]-[#6]-[#6])-[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-[#7]-[#6]-[#6]-1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
pethidine-intermediate-c,CN1CCC(CC1)(C2=CC=CC=C2)C(=O)O,[#6]-[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
phenazocine,CC1C2CC3=C(C1(CCN2CCC4=CC=CC=C4)C)C=C(C=C3)O,[#6]-[#6]1-[#6]2-[#6]-[#6]3:[#6](-[#6]-1(-[#6]-[#6]-[#7]-2-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]):[#6]:[#6](:[#6]:[#6]:3)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
piminodine,CCOC(=O)C1(CCN(CC1)CCCNC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
racemethorphan,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
racemorphan,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-1-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
remifentanil,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6](=[#8])-[#8]-[#6])-[#6](=[#8])-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
sufentanil,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
tapentadol,CCC(C1=CC(=CC=C1)O)C(C)CN(C)C,[#6]-[#6]-[#6](-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8])-[#6](-[#6])-[#6]-[#7](-[#6])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
thiafentanil,COCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)C(=O)OC,[#6]-[#8]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6](=[#8])-[#8]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
amphetamine,CC(CC1=CC=CC=C1)N,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7],schedule_two,global_chem.narcotics.schedule_two.schedule_two
methamphetamine,CC(CC1=CC=CC=C1)NC,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
phenmetrazine,CC1C(OCCN1)C2=CC=CC=C2,[#6]-[#6]1-[#6](-[#8]-[#6]-[#6]-[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
