name,smiles,smarts,group,hierarchy
2023_0191,,[O-]=N(=O)c1ccc(Cl)cc1NCCOc1ccccc1,aggregator,medicinal_chemistry.aggregator
4191_2977,COc1ccccc1NC(=O)CN(CCc1ccccc1)S(=O)(=O)c1ccccc1,COc1ccccc1NC(=O)CN(CCc1ccccc1)S(=O)(=O)c1ccccc1,aggregator,medicinal_chemistry.aggregator
8007_0609,COc1ccc2oc(=O)c(-c3csc(Nc4cccc5ccccc45)n3)cc2c1,COc1ccc2oc(=O)c(cc2c1)c1csc(Nc2cccc3ccccc23)n1,aggregator,medicinal_chemistry.aggregator
4896_5304,CSc1ccc(C=C2C(=O)Nc3ccc(Br)cc32)cc1,CSc1ccc(C=C2C(=O)Nc3ccc(Br)cc23)cc1,aggregator,medicinal_chemistry.aggregator
0393_0188,Oc1ccccc1C=Nn1c2ccccc2c2ccccc21,Oc1ccccc1C=Nn1c2ccccc2c2ccccc12,aggregator,medicinal_chemistry.aggregator
8005_6509,O=C(NN=Cc1ccc(OC(=O)c2cccc(Br)c2)cc1)c1cccnc1,Brc1cccc(c1)C(=O)Oc1ccc(C=NNC(=O)c2cccnc2)cc1,aggregator,medicinal_chemistry.aggregator
C131_0032,O=C1Nc2ccc(Br)cc2C1=Cc1ccccc1,Brc1ccc2NC(=O)C(=Cc3ccccc3)c2c1,aggregator,medicinal_chemistry.aggregator
3720_3614,Cn1cc(C=C2C(=O)NC(=S)NC2=O)c2ccccc21,Cn1cc(C=C2C(=O)NC(=S)NC2=O)c2ccccc12,aggregator,medicinal_chemistry.aggregator
K284_0591,COc1ccccc1Cn1c(SCC#N)nc2ccccc2c1=O,COc1ccccc1Cn1c(nc2ccccc2c1=O)SCC#N,aggregator,medicinal_chemistry.aggregator
4896_5188,O=C(O)COc1ccc(Br)cc1C=C1C(=O)Nc2ccc(Br)cc21,OC(=O)COc1ccc(Br)cc1C=C1C(=O)Nc2ccc(Br)cc12,aggregator,medicinal_chemistry.aggregator
4554_6348,CCOc1ccc(C2CC(=O)NC(SCC(=O)Nc3cccc(C)c3)=C2C#N)cc1,CCOc1ccc(cc1)C1CC(=O)NC(=C1C#N)SCC(=O)Nc1cccc(C)c1,aggregator,medicinal_chemistry.aggregator
4449_1925,O=C1NC(=O)C(=Cc2cc(Br)c(Sc3ccc(Cl)cc3)o2)N1,Clc1ccc(Sc2oc(C=C3NC(=O)NC3=O)cc2Br)cc1,aggregator,medicinal_chemistry.aggregator
8006_5812,Clc1ccc(CSc2nnnn2-c2ccccc2)cc1,Clc1ccc(CSc2nnnn2c2ccccc2)cc1,aggregator,medicinal_chemistry.aggregator
2180_0282,O=C(COc1ccc(Cl)cc1)NN=Cc1ccccc1O,Oc1ccccc1C=NNC(=O)COc1ccc(Cl)cc1,aggregator,medicinal_chemistry.aggregator
3388_0871,O=C(Nc1nnc(CSCc2ccccc2)s1)c1cccs1,O=C(Nc1nnc(CSCc2ccccc2)s1)c1cccs1,aggregator,medicinal_chemistry.aggregator
5895_0010,O=C1ON=C(c2ccc(Cl)cc2)C1=Cc1ccc(O)cc1,Oc1ccc(C=C2C(=O)ON=C2c2ccc(Cl)cc2)cc1,aggregator,medicinal_chemistry.aggregator
5275_0031,CCCC(=O)NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O,CCCC(=O)NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O,aggregator,medicinal_chemistry.aggregator
8005_8620,Oc1ccc2ccccc2c1C=NNc1nc(-c2ccccc2)cs1,Oc1ccc2ccccc2c1C=NNc1nc(cs1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
0896_4285,O=C(NN=Cc1ccccc1O)C(=O)NN=Cc1ccccc1O,Oc1ccccc1C=NNC(=O)C(=O)NN=Cc1ccccc1O,aggregator,medicinal_chemistry.aggregator
3254_0603,O=C(CSc1nnc(-c2ccc(Cl)cc2)n1-c1ccccc1)NN=Cc1ccc(O)c(O)c1,Oc1ccc(C=NNC(=O)CSc2nnc(c3ccc(Cl)cc3)n2c2ccccc2)cc1O,aggregator,medicinal_chemistry.aggregator
3330_3565,O=C(Nc1c2c(nn1-c1ccccc1)CSC2)c1ccc(Cl)cc1,Clc1ccc(cc1)C(=O)Nc1c2CSCc2nn1c1ccccc1,aggregator,medicinal_chemistry.aggregator
5298_5553,CC1(C)CC(=O)c2sc(NC(=O)C=Cc3ccccc3Cl)nc2C1,CC1(C)CC(=O)c2sc(NC(=O)C=Cc3ccccc3Cl)nc2C1,aggregator,medicinal_chemistry.aggregator
3332_1138,COC(=O)CN1C(c2ccc(O)cc2)Nc2ccc(Br)cc2C1c1ccccc1,COC(=O)CN1C(Nc2ccc(Br)cc2C1c1ccccc1)c1ccc(O)cc1,aggregator,medicinal_chemistry.aggregator
C444_2160,CCC(=O)N1CCCc2cc(S(=O)(=O)N3CC=C(c4ccccc4)CC3)ccc21,CCC(=O)N1CCCc2cc(ccc12)S(=O)(=O)N1CCC(=CC1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
Benzyl_benzoate,O=C(O[C]c1[c][c][c][c][c]1)c1[c][c][c][c][c]1,O=[C]([O][C][c]1[c][c][c][c][c]1)[c]2[c][c][c][c][c]2,aggregator,medicinal_chemistry.aggregator
8003_2415,Cc1ccc(OCc2ccc(C(=O)NN=Cc3ccccc3O)cc2)cc1,Cc1ccc(OCc2ccc(cc2)C(=O)NN=Cc2ccccc2O)cc1,aggregator,medicinal_chemistry.aggregator
Indirubin,O=C1[N]c2[c][c][c][c]c2/C1=C1/[N]c2[c][c][c][c]c2C1=O,O=[C]1[N][c]2[c][c][c][c][c]2\[C]1=[C]3\[N][c]4[c][c][c][c][c]4[C]3=O,aggregator,medicinal_chemistry.aggregator
0389_1021,COc1ccc(C(=O)Nc2nc(-c3ccccc3OC)cs2)cc1,COc1ccc(cc1)C(=O)Nc1nc(cs1)c1ccccc1OC,aggregator,medicinal_chemistry.aggregator
6049_2574,CCOc1ccccc1-c1cc(C(=O)Nc2ccc(S(N)(=O)=O)cc2)c2ccccc2n1,CCOc1ccccc1c1cc(C(=O)Nc2ccc(cc2)S(=O)(=O)N)c2ccccc2n1,aggregator,medicinal_chemistry.aggregator
3254_3800,O=C(NN=Cc1ccccc1O)c1cc(-c2ccc(Cl)cc2Cl)[nH]n1,Oc1ccccc1C=NNC(=O)c1cc([nH]n1)c1ccc(Cl)cc1Cl,aggregator,medicinal_chemistry.aggregator
1900_2706,COc1cc(OC)cc(C(=O)N2c3ccccc3Sc3ccccc32)c1,COc1cc(OC)cc(c1)C(=O)N1c2ccccc2Sc2ccccc12,aggregator,medicinal_chemistry.aggregator
8008_3055,C(=NNc1nnnn1-c1cccc2ccccc12)c1ccc(OCc2ccccc2)cc1,C(Oc1ccc(C=NNc2nnnn2c2cccc3ccccc23)cc1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
5186_0398,NS(=O)(=O)c1ccc(Nc2nc(-c3ccc(O)c(O)c3)cs2)cc1,NS(=O)(=O)c1ccc(Nc2nc(cs2)c2ccc(O)c(O)c2)cc1,aggregator,medicinal_chemistry.aggregator
U0126,N#CC(=C([NH])Sc1[c][c][c][c]c1[NH])/C(C#N)=C(\[NH])Sc1[c][c][c][c]c1[NH],[N]([#1])/[C](=[C](/[C]#[N])[C](=[C](/[N]([#1]))[S][c]1[c][c][c][c][c]1[N]([#1]))[C]#[N])/[S][c]2[c][c][c][c][c]2[N]([#1]),aggregator,medicinal_chemistry.aggregator
3253_4328,CC(=NNC(=O)c1[nH]nc2c1CCc1ccccc1-2)c1cccc2ccccc12,CC(=NNC(=O)c1[nH]nc2c1CCc1ccccc21)c1cccc2ccccc12,aggregator,medicinal_chemistry.aggregator
1906_0077,Cc1ccccc1Nc1nc(-c2ccc(Cl)cc2)cs1,Cc1ccccc1Nc1nc(cs1)c1ccc(Cl)cc1,aggregator,medicinal_chemistry.aggregator
1_13_2,[N]c1c(N=Nc2[c][c]c(-c3[c][c]c(N=Nc4[c]c(S(=O)(=O)[O-])c5[c][c][c][c]c5c4[N])[c][c]3)[c][c]2)[c]c(S(=O)(=O)[O-])c2[c][c][c][c]c12,[#7]-[c]1[c]([c][c]([c]2[c][c][c][c][c]12)S([#8-])(=O)=O)N=N[c]3[c][c][c]([c][c]3)-[c]4[c][c][c]([c][c]4)N=N[c]5[c][c]([c]6[c][c][c][c][c]6[c]5-[#7])S([#8-])(=O)=O,aggregator,medicinal_chemistry.aggregator
0422_0061,Cc1ccc(S(=O)(=O)Nc2ccc(Br)c3cccnc23)cc1,Cc1ccc(cc1)S(=O)(=O)Nc1ccc(Br)c2cccnc12,aggregator,medicinal_chemistry.aggregator
K007_0498,NS(=O)(=O)c1ccc(NN=C(c2ccccc2)c2ccc(Br)cc2)cc1,NS(=O)(=O)c1ccc(NN=C(c2ccccc2)c2ccc(Br)cc2)cc1,aggregator,medicinal_chemistry.aggregator
1185_0334,COc1ccc(C=NNc2nc(-c3ccc(Cl)cc3)cs2)cc1,COc1ccc(C=NNc2nc(cs2)c2ccc(Cl)cc2)cc1,aggregator,medicinal_chemistry.aggregator
4371_6384,O=C1NC(=Cc2ccc(OCc3ccccc3)cc2)C(=O)N1Cc1ccc(Cl)cc1,Clc1ccc(CN2C(=O)NC(=Cc3ccc(OCc4ccccc4)cc3)C2=O)cc1,aggregator,medicinal_chemistry.aggregator
0485_0277,O=C(C=Cc1ccccc1)Nc1nc(-c2ccc(I)cc2)cs1,Ic1ccc(cc1)c1csc(NC(=O)C=Cc2ccccc2)n1,aggregator,medicinal_chemistry.aggregator
2_18_3,[O]C(=O)[C]Oc1[c][c]c(N=Nc2[c][c]c3[c]c(Br)[c][c]c3c2[O])[c][c]1,[O][C](=O)[C][O][c]1[c][c][c]([c][c]1)N=N[c]2[c][c][c]3[c][c](Br)[c][c][c]3[c]2[O],aggregator,medicinal_chemistry.aggregator
C127_0095,CCc1ccc2nc(N3CCC(C(=O)NCCC(C)C)CC3)sc2c1,CCc1ccc2nc(sc2c1)N1CCC(CC1)C(=O)NCCC(C)C,aggregator,medicinal_chemistry.aggregator
1683_4862,CCOc1ccccc1NC(=O)COc1ccc(C(C)C)cc1,CCOc1ccccc1NC(=O)COc1ccc(cc1)C(C)C,aggregator,medicinal_chemistry.aggregator
C131_0029,Cc1ccccc1C=C1C(=O)Nc2ccc(Br)cc21,Cc1ccccc1C=C1C(=O)Nc2ccc(Br)cc12,aggregator,medicinal_chemistry.aggregator
8012_3364,COc1cc2c(cc1NC(=O)COc1ccc3ccccc3c1)oc1ccccc12,COc1cc2c(oc3ccccc23)cc1NC(=O)COc1ccc2ccccc2c1,aggregator,medicinal_chemistry.aggregator
2124_0315,,[O-]=N(=O)c1cccc(C=CC2=NC(=CNc3ccc4ccccc4c3)C(=O)O2)c1,aggregator,medicinal_chemistry.aggregator
5186_0241,COc1ccc(-c2csc(Nc3cccc(C)n3)n2)cc1C,COc1ccc(cc1C)c1csc(Nc2cccc(C)n2)n1,aggregator,medicinal_chemistry.aggregator
3202_0050,CN(C)c1ccc(Sc2nnc(NC(=O)c3ccc(Cl)cc3)s2)cc1,CN(C)c1ccc(Sc2nnc(NC(=O)c3ccc(Cl)cc3)s2)cc1,aggregator,medicinal_chemistry.aggregator
4489_8151,,[O-]=N(=O)c1cccc(COc2ccc(C=C3C(=O)NC(=O)NC3=O)cc2Br)c1,aggregator,medicinal_chemistry.aggregator
3272_1158,Cc1cccc(NC(=O)c2ccc(N(Cc3ccccc3)S(C)(=O)=O)cc2)c1,Cc1cccc(NC(=O)c2ccc(cc2)N(Cc2ccccc2)S(=O)(=O)C)c1,aggregator,medicinal_chemistry.aggregator
0547_0134,O=C(Nc1nc(-c2ccc(Br)cc2)cs1)c1cccs1,Brc1ccc(cc1)c1csc(NC(=O)c2cccs2)n1,aggregator,medicinal_chemistry.aggregator
K252c,O=C1[N][C]c2c1c1c(c3c2-c2[c][c][c][c]c2[N]3)[N]c2[c][c][c][c]c2-1,O=[C]1[N][C][c]2[c]1[c]3[c]4[c][c][c][c][c]4[N][c]3[c]5[N][c]6[c][c][c][c][c]6[c]25,aggregator,medicinal_chemistry.aggregator
K801_0927,CCOC(=O)N1CCc2c(sc(NCc3cccs3)c2C(=O)Nc2ccccc2OCC)C1,CCOC(=O)N1CCc2c(C1)sc(NCc1cccs1)c2C(=O)Nc1ccccc1OCC,aggregator,medicinal_chemistry.aggregator
C434_0009,O=C(Cn1ncc2c(=O)oc3ccccc3c21)Nc1cccc(C(F)(F)F)c1,FC(F)(F)c1cccc(NC(=O)Cn2ncc3c(=O)oc4ccccc4c23)c1,aggregator,medicinal_chemistry.aggregator
6228_1083,Nn1c(-c2cccc(COc3ccccc3Br)c2)nc2ccccc2c1=O,Nn1c(=O)c2ccccc2nc1c1cccc(COc2ccccc2Br)c1,aggregator,medicinal_chemistry.aggregator
5149_0176,CCN1C(C(=O)c2ccccc2)=C(OC(=O)c2ccccc2)c2ccccc2S1(=O)=O,CCN1C(=C(OC(=O)c2ccccc2)c2ccccc2S1(=O)=O)C(=O)c1ccccc1,aggregator,medicinal_chemistry.aggregator
C638_0047,O=C(Nc1cccc(-c2cn3cccnc3n2)c1)c1ccc(Cl)cc1,Clc1ccc(cc1)C(=O)Nc1cccc(c1)c1cn2cccnc2n1,aggregator,medicinal_chemistry.aggregator
3261_0589,,[O-]=N(=O)c1ccc(cc1)C(=O)Nc1ccccc1C(=O)Nc1ccccc1,aggregator,medicinal_chemistry.aggregator
1936_2266,CN(C)c1ccc(C=C(NC(=O)c2ccccc2)C(=O)NN=Cc2ccccc2O)cc1,CN(C)c1ccc(C=C(NC(=O)c2ccccc2)C(=O)NN=Cc2ccccc2O)cc1,aggregator,medicinal_chemistry.aggregator
Delavirdine,C[C](C)[N]c1[c][c]nc(N2[C][C]N(C(=O)[C]3[C]c4[c]c([N]S(C)(=O)=O)[c][c]c4[N]3)[C][C]2)[c]1,[CH3][C]([CH3])[N][c]1[c][c][n][c]([c]1)[N]2[C][C][N]([C][C]2)[C](=O)[C]3[C][c]4[c][c]([N][S](=O)(=O)[CH3])[c][c][c]4[N]3,aggregator,medicinal_chemistry.aggregator
4137_1362,O=C(Nc1ccc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc1)c1ccco1,Clc1ccc(cc1)c1oc(cc1)C(=O)Nc1ccc(NC(=O)c2occc2)cc1,aggregator,medicinal_chemistry.aggregator
8007_4133,O=C(NN=Cc1cc(Cl)ccc1O)C(=Cc1ccccc1)NC(=O)c1ccccc1,Oc1ccc(Cl)cc1C=NNC(=O)C(=Cc1ccccc1)NC(=O)c1ccccc1,aggregator,medicinal_chemistry.aggregator
1699_1961,O=C(NN=Cc1cc(Br)ccc1O)c1cccc(Cl)c1,Oc1ccc(Br)cc1C=NNC(=O)c1cccc(Cl)c1,aggregator,medicinal_chemistry.aggregator
C453_0208,COc1cccc(-c2nn(C)c3sc(C(=O)NCc4ccc(C)cc4)cc23)c1,COc1cccc(c1)c1nn(C)c2sc(cc12)C(=O)NCc1ccc(C)cc1,aggregator,medicinal_chemistry.aggregator
8004_2736,Oc1ccc(Br)cc1C=Nc1cccc2ccccc12,Oc1ccc(Br)cc1C=Nc1cccc2ccccc12,aggregator,medicinal_chemistry.aggregator
3254_3297,,[O-]=N(=O)c1ccc(Cl)c(C=NNC(=O)c2cc([nH]n2)c2ccc3ccccc3c2)c1,aggregator,medicinal_chemistry.aggregator
2293_4303,Cc1ccc(-c2csc(Nc3ccccc3Cl)n2)cc1,Cc1ccc(cc1)c1csc(Nc2ccccc2Cl)n1,aggregator,medicinal_chemistry.aggregator
8001_9289,CN(C)c1ccc(C=C(NC(=O)c2ccccc2Cl)C(=O)NN=Cc2ccccc2O)cc1,CN(C)c1ccc(C=C(NC(=O)c2ccccc2Cl)C(=O)NN=Cc2ccccc2O)cc1,aggregator,medicinal_chemistry.aggregator
K786_3182,O=C(CCc1cn(Cc2ccccc2)c2ccccc12)NCc1ccccc1,O=C(CCc1cn(Cc2ccccc2)c2ccccc12)NCc1ccccc1,aggregator,medicinal_chemistry.aggregator
C085_1642,COc1ccccc1N1CCN(S(=O)(=O)c2ccc(Br)s2)CC1,COc1ccccc1N1CCN(CC1)S(=O)(=O)c1ccc(Br)s1,aggregator,medicinal_chemistry.aggregator
4554_6401,N#CC1=C(SCC(=O)Nc2ccccc2)NC2=C(C(=O)CCC2)C1c1ccc(Cl)cc1,Clc1ccc(cc1)C1C(=C(NC2=C1C(=O)CCC2)SCC(=O)Nc1ccccc1)C#N,aggregator,medicinal_chemistry.aggregator
K781_2996,,CC1CCCCN1C(=O)c1ccc(Sc2ccc(F)cc2)c(c1)N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
1_08,O=C1C(I)=[C]C(=C(c2[c]c(I)c([O-])c(I)[c]2)c2[c][c][c][c]c2C(=O)[O-])[C]=C1I,[#8-][C](=O)[c]1[c][c][c][c][c]1\[C]([c]2[c][c](I)[c](-[#8-])[c](I)[c]2)=[C]3\[C]=[C](I)[C](=O)[C](I)=[C]3,aggregator,medicinal_chemistry.aggregator
1_09,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1[C]1c2[c]c(I)c([O-])c(I)c2Oc2c1[c]c(I)c([O-])c2I,[O-][c]1[c](I)[c][c]2[c]([O][c]3[c](I)[c]([O-])[c](I)[c][c]3[C]2[c]5[c]([C](=O)O[#1])[c](Cl)[c](Cl)[c](Cl)[c]5Cl)[c]1I,aggregator,medicinal_chemistry.aggregator
8002_5376,,[O-]=N(=O)c1cc(cc(c1)N(=O)=[O-])C(=O)Oc1ccc(cc1)C(=O)OCc1ccccc1,aggregator,medicinal_chemistry.aggregator
2262_4150,,Oc1ccc(Br)cc1C=NNC(=O)c1cc(cc(c1)N(=O)=[O-])N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
K832_1618,,[O-]=N(=O)c1cccc(c1)C1C=C(Nc2nnnn12)c1ccc(Cl)cc1,aggregator,medicinal_chemistry.aggregator
4896_5243,CCOc1ccc(Br)c(C=C2C(=O)Nc3ccc(Br)cc32)c1,CCOc1ccc(Br)c(C=C2C(=O)Nc3ccc(Br)cc23)c1,aggregator,medicinal_chemistry.aggregator
8008_7159,COc1cccc(C=C2SC(=Nc3ccc(C)cc3)NC2=O)c1,COc1cccc(C=C2SC(=Nc3ccc(C)cc3)NC2=O)c1,aggregator,medicinal_chemistry.aggregator
1_01,O=C([N]c1nnc(Sc2nc3[c]c(Cl)[c][c]c3s2)s1)c1[c][c]c(Cl)c(Cl)[c]1,[Cl][c]1[c][c][c]2[s][c]([S][c]3[n][n][c]([N][C](=O)[c]4[c][c][c]([Cl])[c]([Cl])[c]4)[s]3)[n][c]2[c]1,aggregator,medicinal_chemistry.aggregator
1_02,[O]c1[c][c]c(N=Nc2[c][c]c(Br)[c][c]2)[c][c]1,[O][c]1[c][c][c]([N]=[N][c]2[c][c][c](Br)[c][c]2)[c][c]1,aggregator,medicinal_chemistry.aggregator
1_03,O=C1OC(=[C][N]c2[c][c]c(Oc3[c][c][c][c][c]3)[c][c]2)c2[c][c][c][c]c21,[O]=[C]1[O]/[C](=[C][N][c]2[c][c][c]([O][c]3[c][c][c][c][c]3)[c][c]2)/[c]4[c][c][c][c][c]14,aggregator,medicinal_chemistry.aggregator
1_04,[O]c1[c][c][c][c]c1[C]=N[N]C(=O)C(=O)[N]N=[C]c1[c][c][c][c]c1[O],[O][c]1[c][c][c][c][c]1[C]=N[N][C](=O)[C](=O)[N]N=[C][c]2[c][c][c][c][c]2[O],aggregator,medicinal_chemistry.aggregator
1_05,Cc1[c]c(Cl)[c]c2c1C(=O)/C(=C1\Sc3[c]c(Cl)[c]c(C)c3C1=O)S2,[CH3][c]1[c][c](Cl)[c][c]2[S]/[C](=[C]3/[S][c]4[c][c](Cl)[c][c]([CH3])[c]4[C]3=O)/[C](=O)[c]21,aggregator,medicinal_chemistry.aggregator
1_06,[O]c1[c][c]c2[c][c][c][c]c2c1N=Nc1c(O)[c]c(S(=O)(=O)[O-])c2[c][c][c][c]c12,[O][c]1[c][c][c]2[c][c][c][c][c]2[c]1N=N[c]3[c](O)[c][c]([c]4[c][c][c][c][c]34)S([#8-])(=O)=O,aggregator,medicinal_chemistry.aggregator
1_07,[O]c1[c]c(S(=O)(=O)[O-])c2[c][c][c][c]c2c1N=Nc1[c][c]c2[c][c][c][c]c2c1[O],[O][c]1[c][c]([c]2[c][c][c][c][c]2[c]1N=N[c]3[c][c][c]4[c][c][c][c][c]4[c]3[O])S([#8-])(=O)=O,aggregator,medicinal_chemistry.aggregator
4896_1256,CC(C)(C)c1cc(C=C2C(=O)NC(=O)NC2=O)cc(C(C)(C)C)c1O,CC(C)(C)c1cc(C=C2C(=O)NC(=O)NC2=O)cc(c1O)C(C)(C)C,aggregator,medicinal_chemistry.aggregator
3253_2326,O=C(NN=Cc1c(O)ccc2ccccc12)c1cc(-c2ccc3ccccc3c2)[nH]n1,Oc1ccc2ccccc2c1C=NNC(=O)c1cc([nH]n1)c1ccc2ccccc2c1,aggregator,medicinal_chemistry.aggregator
C094_0212,COc1ccc(C(NC(=O)Cc2cccs2)C(=O)Nc2ccc3c(c2)OCCO3)cc1,COc1ccc(cc1)C(NC(=O)Cc1cccs1)C(=O)Nc1ccc2OCCOc2c1,aggregator,medicinal_chemistry.aggregator
C226_4061,COc1ccc2c(c1)CCc1c(C(=O)Nc3cccc(O)c3)noc1-2,COc1ccc2c(CCc3c2onc3C(=O)Nc2cccc(O)c2)c1,aggregator,medicinal_chemistry.aggregator
Econazole,Clc1[c][c]c([C]O[C]([C]n2[c][c]n[c]2)c2[c][c]c(Cl)[c]c2Cl)[c][c]1,Cl[c]1[c][c][c]([C][O][C]([C][n]2[c][c][n][c]2)[c]3[c][c][c](Cl)[c][c]3Cl)[c][c]1,aggregator,medicinal_chemistry.aggregator
4321_1036,O=C(Nc1ccc(-c2nc3ccccc3s2)cc1)c1ccccc1,O=C(Nc1ccc(cc1)c1nc2ccccc2s1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
8003_8143,,[O-]=N(=O)c1ccc(NN=Cc2ccc3NCCCc3c2)c(c1)N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
K783_0188,,COC(=O)c1ccc(N2CCc3ccccc23)c(c1)N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
4896_5349,COc1cc(C=C2C(=O)Nc3ccc(Br)cc32)cc(Cl)c1O,COc1cc(C=C2C(=O)Nc3ccc(Br)cc23)cc(Cl)c1O,aggregator,medicinal_chemistry.aggregator
C064_0401,,[O-]=N(=O)c1ccc(CSc2cn(CCNC(=O)c3cccs3)c3ccccc23)cc1,aggregator,medicinal_chemistry.aggregator
C137_2180,O=C(C1CC1)N1CCc2cc(Br)cc(S(=O)(=O)Nc3ccc(Br)cc3)c21,Brc1ccc(NS(=O)(=O)c2cc(Br)cc3CCN(C(=O)C4CC4)c23)cc1,aggregator,medicinal_chemistry.aggregator
1000_0257,,[O-]=N(=O)c1cccc(c1)C(=O)Nc1nc(cs1)c1ccc(Cl)c(Cl)c1,aggregator,medicinal_chemistry.aggregator
K284_1926,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2Cc2ccco2)cc1,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2Cc2occc2)cc1,aggregator,medicinal_chemistry.aggregator
8008_8367,CCC1SC(=NN=C(C)c2ccc(Br)cc2)NC1=O,CCC1SC(=NN=C(C)c2ccc(Br)cc2)NC1=O,aggregator,medicinal_chemistry.aggregator
1130_0084,N#Cc1c(NC(=O)CCc2ccccc2)sc2c1CCCC2,O=C(CCc1ccccc1)Nc1sc2CCCCc2c1C#N,aggregator,medicinal_chemistry.aggregator
3772_6188,Nc1c(C(=O)Nc2ccccc2)sc2nc3c(cc12)CCCC3,Nc1c(sc2nc3CCCCc3cc12)C(=O)Nc1ccccc1,aggregator,medicinal_chemistry.aggregator
3453_0991,Cc1cccc(N2C(=O)C(Cl)=C(Nc3ccccc3)C2=O)c1C,Cc1cccc(N2C(=O)C(=C(Nc3ccccc3)C2=O)Cl)c1C,aggregator,medicinal_chemistry.aggregator
K786_5352,CCCCSCCCNC(=O)Nc1ccc(Cl)c(Cl)c1,CCCCSCCCNC(=O)Nc1ccc(Cl)c(Cl)c1,aggregator,medicinal_chemistry.aggregator
3341_1057,CC(C)Oc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,CC(C)Oc1ccc(cc1)C(=O)Nc1cccc(c1)c1[nH]c2ccccc2n1,aggregator,medicinal_chemistry.aggregator
3253_0411,O=C(NN=Cc1ccc(Br)cc1)c1cccs1,Brc1ccc(C=NNC(=O)c2cccs2)cc1,aggregator,medicinal_chemistry.aggregator
C285_0027,O=C1Nc2ccccc2C1=CNc1ccc(Br)cc1,Brc1ccc(NC=C2C(=O)Nc3ccccc23)cc1,aggregator,medicinal_chemistry.aggregator
5871_1853,Cc1ccc(Oc2ccc3c(c2)C(=O)N(c2ccc(C(=O)O)cc2)C3=O)cc1,Cc1ccc(Oc2ccc3C(=O)N(C(=O)c3c2)c2ccc(cc2)C(=O)O)cc1,aggregator,medicinal_chemistry.aggregator
8010_0526,Cc1ccc(OCCSc2nc(=O)c3ccccc3[nH]2)cc1,Cc1ccc(OCCSc2nc(=O)c3ccccc3[nH]2)cc1,aggregator,medicinal_chemistry.aggregator
5350_0194,COc1ccc(-c2ccc3c(N)c(C(=O)Nc4ccccc4C)sc3n2)cc1,COc1ccc(cc1)c1ccc2c(N)c(sc2n1)C(=O)Nc1ccccc1C,aggregator,medicinal_chemistry.aggregator
1426_2791,Cc1ccc(NC(=O)c2cc3c(C)nn(-c4ccccc4)c3s2)cc1,Cc1ccc(NC(=O)c2cc3c(C)nn(c4ccccc4)c3s2)cc1,aggregator,medicinal_chemistry.aggregator
2154_0429,,[O-]=N(=O)c1ccc(Cl)c(c1)C(=O)Nc1cccc(NC(=O)c2ccccc2Cl)c1,aggregator,medicinal_chemistry.aggregator
8005_9141,CCOC(=O)C1=C(C)N(c2ccccc2)C(=O)C1=Cc1ccc(OC)cc1,CCOC(=O)C1=C(C)N(C(=O)C1=Cc1ccc(OC)cc1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
1761_2016,COc1ccc(C(=O)NN=Cc2cc(Cl)ccc2O)cc1,COc1ccc(cc1)C(=O)NN=Cc1cc(Cl)ccc1O,aggregator,medicinal_chemistry.aggregator
5948_4338,COc1ccc(Br)cc1C1C(C#N)=C(N)Oc2cc3c(cc21)OCO3,COc1ccc(Br)cc1C1C(=C(N)Oc2cc3OCOc3cc12)C#N,aggregator,medicinal_chemistry.aggregator
1693_0015,COc1cc(C=NNC(=O)Cn2c3ccccc3c(=O)c3ccccc32)ccc1O,COc1cc(C=NNC(=O)Cn2c3ccccc3c(=O)c3ccccc23)ccc1O,aggregator,medicinal_chemistry.aggregator
3253_0416,O=C(NN=Cc1cc(Br)cc(Br)c1O)c1cccs1,Oc1c(Br)cc(Br)cc1C=NNC(=O)c1cccs1,aggregator,medicinal_chemistry.aggregator
4077_0257,Brc1ccc2c(c1)C1CC(c3cccs3)=NN1C1(CCCC1)O2,Brc1ccc2OC3(CCCC3)N3N=C(CC3c2c1)c1cccs1,aggregator,medicinal_chemistry.aggregator
1_12,[O]c1[c][c]c(-c2[c]sc([N]c3[c][c]c(F)[c]c3F)n2)[c]c1[O],[O][c]1[c][c][c]([c][c]1[O])[c]2[c][s][c]([N][c]3[c][c][c](F)[c][c]3F)[n]2,aggregator,medicinal_chemistry.aggregator
